ref_chrom	ref_pos	query_chrom	query_pos	strand
chr8	116976960	chr8	115964735	+
chr8	117058194	chr8	116045969	+
chr8	117139428	chr8	116127203	+
chr8	117220662	chr8	116208418	+
chr8	117301896	chr8	116289661	+
chr8	117383130	chr8	116370892	+
chr8	117464364	chr8	116452126	+
chr8	117545598	chr8	116533360	+
chr8	117626832	chr8	116614593	+
chr8	117708066	chr8	116695827	+
chr8	117789300	chr8	116777061	+
chr8	117870534	chr8	116858295	+
chr8	117951768	chr8	116939529	+
chr8	118033002	chr8	117020763	+
chr8	118114236	chr8	117101997	+
chr8	118195470	chr8	117183231	+
chr8	118276704	chr8	117264465	+
chr8	118357938	chr8	117345699	+
chr8	118439172	chr8	117426933	+
chr8	118520406	chr8	117508167	+
chr8	118601640	chr8	117589401	+
chr8	118682874	chr8	117670635	+
chr8	118764108	chr8	117751869	+
chr8	118845342	chr8	117833103	+
chr8	118926576	chr8	117914337	+
chr8	119007810	chr8	117995571	+
chr8	119089044	chr8	118076805	+
chr8	119170278	chr8	118158039	+
chr8	119251512	chr8	118239273	+
chr8	119332746	chr8	118320507	+
chr8	119413980	chr8	118401741	+
chr8	119495214	chr8	118482975	+
chr8	119576448	chr8	118564209	+
chr8	119657682	chr8	118645443	+
chr8	119738916	chr8	118726677	+
chr8	119820150	chr8	118807911	+
chr8	119901384	chr8	118889145	+
chr8	119982618	chr8	118970379	+
chr8	120063852	chr8	119051613	+
chr8	120145086	chr8	119132847	+
chr8	120226320	chr8	119214080	+
chr8	120307554	chr8	119295314	+
chr8	120388788	chr8	119376548	+
chr8	120470022	chr8	119457782	+
chr8	120551256	chr8	119539016	+
chr8	120632490	chr8	119620250	+
chr8	120713724	chr8	119701484	+
chr8	120794958	chr8	119782718	+
chr8	120876192	chr8	119863952	+
chr8	120957426	chr8	119945186	+
chr8	121038660	chr8	120026421	+
chr8	121119894	chr8	120107655	+
chr8	121201128	chr8	120188889	+
chr8	121282362	chr8	120270123	+
chr8	121363596	chr8	120351357	+
chr8	121444830	chr8	120432590	+
chr8	121526064	chr8	120513824	+
chr8	121607298	chr8	120595058	+
chr8	121688532	chr8	120676292	+
chr8	121769766	chr8	120757526	+
chr8	121851000	chr8	120838760	+
chr8	121932234	chr8	120919994	+
chr8	122013468	chr8	121001228	+
chr8	122094702	chr8	121082462	+
chr8	122175936	chr8	121163696	+
chr8	122257170	chr8	121244930	+
chr8	122338404	chr8	121326164	+
chr8	122419638	chr8	121407398	+
chr8	122500872	chr8	121488632	+
chr8	122582106	chr8	121569866	+
chr8	122663340	chr8	121651100	+
chr8	122744574	chr8	121732334	+
chr8	122825808	chr8	121813568	+
chr8	122907042	chr8	121894803	+
chr8	122988276	chr8	121976037	+
chr8	123069510	chr8	122057271	+
chr8	123150744	chr8	122138505	+
chr8	123231978	chr8	122219739	+
chr8	123313212	chr8	122300973	+
chr8	123394446	chr8	122382207	+
chr8	123475680	chr8	122463441	+
chr8	123556914	chr8	122544675	+
chr8	123638148	chr8	122625909	+
chr8	123719382	chr8	122707143	+
chr8	123800616	chr8	122788377	+
chr8	123881850	chr8	122869611	+
chr8	123963084	chr8	122950844	+
chr8	124044318	chr8	123032078	+
chr8	124125552	chr8	123113312	+
chr8	124206786	chr8	123194546	+
chr8	124288020	chr8	123275780	+
chr8	124369254	chr8	123357014	+
chr8	124450488	chr8	123438248	+
chr8	124531722	chr8	123519482	+
chr8	124612956	chr8	123600716	+
chr8	124694190	chr8	123681950	+
chr8	124775424	chr8	123763184	+
chr8	124856658	chr8	123844418	+
chr8	124937892	chr8	123925652	+
chr8	125019126	chr8	124006886	+
chr8	125100360	chr8	124088119	+
chr8	125181594	chr8	124169353	+
chr8	125262828	chr8	124250587	+
chr8	125344062	chr8	124331821	+
chr8	125425296	chr8	124413055	+
chr8	125506530	chr8	124494289	+
chr8	125587764	chr8	124575523	+
chr8	125668998	chr8	124656757	+
chr8	125750232	chr8	124737990	+
chr8	125831466	chr8	124819224	+
chr8	125912700	chr8	124900458	+
chr8	125993934	chr8	124981692	+
chr8	126075168	chr8	125062926	+
chr8	126156402	chr8	125144160	+
chr8	126237636	chr8	125225394	+
chr8	126318870	chr8	125306628	+
chr8	126400104	chr8	125387862	+
chr8	126481338	chr8	125469096	+
chr8	126562572	chr8	125550330	+
chr8	126643806	chr8	125631562	+
chr8	126725040	chr8	125712796	+
chr8	126806274	chr8	125794030	+
chr8	126887508	chr8	125875264	+
chr8	126968742	chr8	125956498	+
chr8	127049976	chr8	126037732	+
chr8	127131210	chr8	126118966	+
chr8	127212444	chr8	126200200	+
chr8	127293678	chr8	126281433	+
chr8	127374912	chr8	126362667	+
chr8	127456146	chr8	126443901	+
chr8	127537380	chr8	126525135	+
chr8	127618614	chr8	126606369	+
chr8	127699848	chr8	126687603	+
chr8	127781082	chr8	126768837	+
chr8	127862316	chr8	126850071	+
chr8	127943550	chr8	126931305	+
chr8	128024784	chr8	127012539	+
chr8	128106018	chr8	127093773	+
chr8	128187252	chr8	127175007	+
chr8	128268486	chr8	127256241	+
chr8	128349720	chr8	127337475	+
chr8	128430954	chr8	127418709	+
chr8	128512188	chr8	127499943	+
chr8	128593422	chr8	127581177	+
chr8	128674656	chr8	127662411	+
chr8	128755890	chr8	127743644	+
chr8	128837124	chr8	127824878	+
chr8	128918358	chr8	127906112	+
chr8	128999592	chr8	127987346	+
chr8	129080826	chr8	128068580	+
chr8	129162060	chr8	128149814	+
chr8	129243294	chr8	128231048	+
chr8	129324528	chr8	128312282	+
chr8	129405762	chr8	128393516	+
chr8	129486996	chr8	128474750	+
chr8	129568230	chr8	128555984	+
chr8	129649464	chr8	128637218	+
chr8	129730698	chr8	128718452	+
chr8	129811932	chr8	128799686	+
chr8	129893166	chr8	128880920	+
chr8	129974400	chr8	128962154	+
chr8	130055634	chr8	129043388	+
chr8	130136868	chr8	129124622	+
chr8	130218102	chr8	129205856	+
chr8	130299336	chr8	129287090	+
chr8	130380570	chr8	129368324	+
chr8	130461804	chr8	129449558	+
chr8	130543038	chr8	129530792	+
chr8	130624272	chr8	129612026	+
chr8	130705506	chr8	129693260	+
chr8	130786740	chr8	129774494	+
chr8	130867974	chr8	129855728	+
chr8	130949208	chr8	129936962	+
chr8	131030442	chr8	130018196	+
chr8	131111676	chr8	130099430	+
chr8	131192910	chr8	130180664	+
chr8	131274144	chr8	130261898	+
chr8	131355378	chr8	130343132	+
chr8	131436612	chr8	130424366	+
chr8	131517846	chr8	130505600	+
chr8	131599080	chr8	130586834	+
chr8	131680314	chr8	130668068	+
chr8	131761548	chr8	130749302	+
chr8	131842782	chr8	130830536	+
chr8	131924016	chr8	130911770	+
chr8	132005250	chr8	130993004	+
chr8	132086484	chr8	131074237	+
chr8	132167718	chr8	131155471	+
chr8	132248952	chr8	131236705	+
chr8	132330186	chr8	131317939	+
chr8	132411420	chr8	131399173	+
chr8	132492654	chr8	131480407	+
chr8	132573888	chr8	131561641	+
chr8	132655122	chr8	131642875	+
chr8	132736356	chr8	131724109	+
chr8	132817590	chr8	131805343	+
chr8	132898824	chr8	131886577	+
chr8	132980058	chr8	131967811	+
chr8	133061292	chr8	132049045	+
chr8	133142526	chr8	132130279	+
chr8	133223760	chr8	132211513	+
chr8	133304994	chr8	132292747	+
chr8	133386228	chr8	132373981	+
chr8	133467462	chr8	132455215	+
chr8	133548696	chr8	132536449	+
chr8	133629930	chr8	132617684	+
chr8	133711164	chr8	132698918	+
chr8	133792398	chr8	132780152	+
chr8	133873632	chr8	132861387	+
chr8	133954866	chr8	132942621	+
chr8	134036100	chr8	133023855	+
chr8	134117334	chr8	133105090	+
chr8	134198568	chr8	133186325	+
chr8	134279802	chr8	133267559	+
chr8	134361036	chr8	133348793	+
chr8	134442270	chr8	133430027	+
chr8	134523504	chr8	133511261	+
chr8	134604738	chr8	133592495	+
chr8	134685972	chr8	133673729	+
chr8	134767206	chr8	133754963	+
chr8	134848440	chr8	133836197	+
chr8	134929674	chr8	133917431	+
chr8	135010908	chr8	133998665	+
chr8	135092142	chr8	134079899	+
chr8	135173376	chr8	134161133	+
chr8	135254610	chr8	134242367	+
chr8	135335844	chr8	134323601	+
chr8	135417078	chr8	134404835	+
chr8	135498312	chr8	134486069	+
chr8	135579546	chr8	134567303	+
chr8	135660780	chr8	134648537	+
chr8	135742014	chr8	134729771	+
chr8	135823248	chr8	134811005	+
chr8	135904482	chr8	134892239	+
chr8	135985716	chr8	134973473	+
chr8	136066950	chr8	135054707	+
chr8	136148184	chr8	135135941	+
chr8	136229418	chr8	135217175	+
chr8	136310652	chr8	135298409	+
chr8	136391886	chr8	135379643	+
chr8	136473120	chr8	135460877	+
chr8	136554354	chr8	135542111	+
chr8	136635588	chr8	135623345	+
chr8	136716822	chr8	135704579	+
chr8	136798056	chr8	135785813	+
chr8	136879290	chr8	135867047	+
chr8	136960524	chr8	135948281	+
chr8	137041758	chr8	136029515	+
chr8	137122992	chr8	136110749	+
chr8	137204226	chr8	136191983	+
chr8	137285460	chr8	136273217	+
chr8	137366694	chr8	136354451	+
chr8	137447928	chr8	136435685	+
chr8	137529162	chr8	136516919	+
chr8	137610396	chr8	136598153	+
chr8	137691630	chr8	136679387	+
chr8	137772864	chr8	136760621	+
chr8	137854098	chr8	136841855	+
chr8	137935332	chr8	136923089	+
chr8	138016566	chr8	137004323	+
chr8	138097800	chr8	137085557	+
chr8	138179034	chr8	137166791	+
chr8	138260268	chr8	137248025	+
chr8	138341502	chr8	137329259	+
chr8	138422736	chr8	137410493	+
chr8	138503970	chr8	137491727	+
chr8	138585204	chr8	137572961	+
chr8	138666438	chr8	137654195	+
chr8	138747672	chr8	137735429	+
chr8	138828906	chr8	137816663	+
chr8	138910140	chr8	137897897	+
chr8	138991374	chr8	137979131	+
chr8	139072608	chr8	138060365	+
chr8	139153842	chr8	138141599	+
chr8	139235076	chr8	138222833	+
chr8	139316310	chr8	138304067	+
chr8	139397544	chr8	138385301	+
chr8	139478778	chr8	138466535	+
chr8	139560012	chr8	138547769	+
chr8	139641246	chr8	138629003	+
chr8	139722480	chr8	138710237	+
chr8	139803714	chr8	138791471	+
chr8	139884948	chr8	138872705	+
chr8	139966182	chr8	138953939	+
chr8	140047416	chr8	139035173	+
chr8	140128650	chr8	139116407	+
chr8	140209884	chr8	139197641	+
chr8	140291118	chr8	139278875	+
chr8	140372352	chr8	139360108	+
chr8	140453586	chr8	139441343	+
chr8	140534820	chr8	139522577	+
chr8	140616054	chr8	139603811	+
chr8	140697288	chr8	139685045	+
chr8	140778522	chr8	139766279	+
chr8	140859756	chr8	139847513	+
chr8	140940990	chr8	139928746	+
chr8	141022224	chr8	140012127	+
chr8	141103458	chr8	140093359	+
chr8	141184692	chr8	140174593	+
chr8	141265926	chr8	140255827	+
chr8	141347160	chr8	140337061	+
chr8	141428394	chr8	140418295	+
chr8	141509628	chr8	140499529	+
chr8	141590862	chr8	140580763	+
chr8	141672096	chr8	140661997	+
chr8	141753330	chr8	140743231	+
chr8	141834564	chr8	140824465	+
chr8	141915798	chr8	140905699	+
chr8	141997032	chr8	140986933	+
chr8	142078266	chr8	141068167	+
chr8	142159500	chr8	141149401	+
chr8	142240734	chr8	141230635	+
chr8	142321968	chr8	141311869	+
chr8	142403202	chr8	141393102	+
chr8	142484436	chr8	141474336	+
chr8	142565670	chr8	141555570	+
chr8	142646904	chr8	141636804	+
chr8	142728138	chr8	141717961	+
chr8	142809372			
chr8	142890606	chr8	141809245	+
chr8	142971840	chr8	141890479	+
chr8	143053074	chr8	141971713	+
chr8	143134308	chr8	142052947	+
chr8	143215542	chr8	142134181	+
chr8	143296776	chr8	142215415	+
chr8	143378010	chr8	142296649	+
chr8	143459244	chr8	142377883	+
chr8	143540478	chr8	142459117	+
chr8	143621712	chr8	142540351	+
chr8	143702946	chr8	142621585	+
chr8	143784180	chr8	142702762	+
chr8	143865414	chr8	142783998	+
chr8	143946648	chr8	142865232	+
chr8	144027882	chr8	142946466	+
chr8	144109116	chr8	143027699	+
chr8	144190350	chr8	143108933	+
chr8	144271584	chr8	143190167	+
chr8	144352818	chr8	143270648	+
chr8	144434052	chr8	143351882	+
chr8	144515286	chr8	143433116	+
chr8	144596520	chr8	143514350	+
chr8	144677754	chr8	143595584	+
chr8	144758988	chr8	143676818	+
chr8	144840222	chr8	143758052	+
chr8	144921456	chr8	143839284	+
chr8	145002690	chr8	143928522	+
chr8	145083924	chr8	144009756	+
chr8	145165158	chr8	144110255	+
chr8	145246392	chr8	144191489	+
chr8	145327626	chr8	144272723	+
chr8	145408860			
chr8	145490094	chr8	144266105	+
chr8	145571328	chr8	144347676	+
chr8	145652562	chr8	144427179	+
chr8	145733796	chr8	144508413	+
chr8	145815030	chr8	144589646	+
chr8	145896264	chr8	144670879	+
chr8	145977498	chr8	144752113	+
chr8	146058732	chr8	144833347	+
chr8	146139966	chr8	144914581	+
chr8	146221200	chr8	144995814	+
chr8	146302434	chr8	145077048	+
chr8_gl000196_random	0			
chr8_gl000197_random	0			
chr9	0			
chr9	81234	chr9	81234	+
chr9	162468	chr9	162468	+
chr9	243702	chr9	243702	+
chr9	324936	chr9	324936	+
chr9	406170	chr9	406170	+
chr9	487404	chr9	487404	+
chr9	568638	chr9	568638	+
chr9	649872	chr9	649872	+
chr9	731106	chr9	731106	+
chr9	812340	chr9	812340	+
chr9	893574	chr9	893574	+
chr9	974808	chr9	974808	+
chr9	1056042	chr9	1056042	+
chr9	1137276	chr9	1137276	+
chr9	1218510	chr9	1218510	+
chr9	1299744	chr9	1299744	+
chr9	1380978	chr9	1380978	+
chr9	1462212	chr9	1462212	+
chr9	1543446	chr9	1543446	+
chr9	1624680	chr9	1624680	+
chr9	1705914	chr9	1705914	+
chr9	1787148	chr9	1787148	+
chr9	1868382	chr9	1868382	+
chr9	1949616	chr9	1949616	+
chr9	2030850	chr9	2030850	+
chr9	2112084	chr9	2112084	+
chr9	2193318	chr9	2193318	+
chr9	2274552	chr9	2274552	+
chr9	2355786	chr9	2355786	+
chr9	2437020	chr9	2437020	+
chr9	2518254	chr9	2518254	+
chr9	2599488	chr9	2599488	+
chr9	2680722	chr9	2680722	+
chr9	2761956	chr9	2761956	+
chr9	2843190	chr9	2843190	+
chr9	2924424	chr9	2924424	+
chr9	3005658	chr9	3005658	+
chr9	3086892	chr9	3086892	+
chr9	3168126	chr9	3168126	+
chr9	3249360	chr9	3249360	+
chr9	3330594	chr9	3330594	+
chr9	3411828	chr9	3411828	+
chr9	3493062	chr9	3493062	+
chr9	3574296	chr9	3574296	+
chr9	3655530	chr9	3655530	+
chr9	3736764	chr9	3736764	+
chr9	3817998	chr9	3817998	+
chr9	3899232	chr9	3899232	+
chr9	3980466	chr9	3980466	+
chr9	4061700	chr9	4061700	+
chr9	4142934	chr9	4142934	+
chr9	4224168	chr9	4224168	+
chr9	4305402	chr9	4305402	+
chr9	4386636	chr9	4386636	+
chr9	4467870	chr9	4467870	+
chr9	4549104	chr9	4549104	+
chr9	4630338	chr9	4630338	+
chr9	4711572	chr9	4711572	+
chr9	4792806	chr9	4792806	+
chr9	4874040	chr9	4874040	+
chr9	4955274	chr9	4955274	+
chr9	5036508	chr9	5036508	+
chr9	5117742	chr9	5117742	+
chr9	5198976	chr9	5198976	+
chr9	5280210	chr9	5280210	+
chr9	5361444	chr9	5361444	+
chr9	5442678	chr9	5442678	+
chr9	5523912	chr9	5523912	+
chr9	5605146	chr9	5605146	+
chr9	5686380	chr9	5686380	+
chr9	5767614	chr9	5767614	+
chr9	5848848	chr9	5848848	+
chr9	5930082	chr9	5930082	+
chr9	6011316	chr9	6011316	+
chr9	6092550	chr9	6092550	+
chr9	6173784	chr9	6173784	+
chr9	6255018	chr9	6255018	+
chr9	6336252	chr9	6336252	+
chr9	6417486	chr9	6417486	+
chr9	6498720	chr9	6498720	+
chr9	6579954	chr9	6579954	+
chr9	6661188	chr9	6661188	+
chr9	6742422	chr9	6742422	+
chr9	6823656	chr9	6823656	+
chr9	6904890	chr9	6904890	+
chr9	6986124	chr9	6986124	+
chr9	7067358	chr9	7067358	+
chr9	7148592	chr9	7148592	+
chr9	7229826	chr9	7229826	+
chr9	7311060	chr9	7311060	+
chr9	7392294	chr9	7392294	+
chr9	7473528	chr9	7473528	+
chr9	7554762	chr9	7554762	+
chr9	7635996	chr9	7635996	+
chr9	7717230	chr9	7717230	+
chr9	7798464	chr9	7798464	+
chr9	7879698	chr9	7879698	+
chr9	7960932	chr9	7960932	+
chr9	8042166	chr9	8042166	+
chr9	8123400	chr9	8123400	+
chr9	8204634	chr9	8204634	+
chr9	8285868	chr9	8285868	+
chr9	8367102	chr9	8367102	+
chr9	8448336	chr9	8448336	+
chr9	8529570	chr9	8529570	+
chr9	8610804	chr9	8610804	+
chr9	8692038	chr9	8692038	+
chr9	8773272	chr9	8773272	+
chr9	8854506	chr9	8854506	+
chr9	8935740	chr9	8935740	+
chr9	9016974	chr9	9016974	+
chr9	9098208	chr9	9098208	+
chr9	9179442	chr9	9179442	+
chr9	9260676	chr9	9260676	+
chr9	9341910	chr9	9341910	+
chr9	9423144	chr9	9423144	+
chr9	9504378	chr9	9504378	+
chr9	9585612	chr9	9585612	+
chr9	9666846	chr9	9666846	+
chr9	9748080	chr9	9748080	+
chr9	9829314	chr9	9829314	+
chr9	9910548	chr9	9910548	+
chr9	9991782	chr9	9991782	+
chr9	10073016	chr9	10073016	+
chr9	10154250	chr9	10154250	+
chr9	10235484	chr9	10235484	+
chr9	10316718	chr9	10316718	+
chr9	10397952	chr9	10397952	+
chr9	10479186	chr9	10479186	+
chr9	10560420	chr9	10560420	+
chr9	10641654	chr9	10641654	+
chr9	10722888	chr9	10722888	+
chr9	10804122	chr9	10804122	+
chr9	10885356	chr9	10885356	+
chr9	10966590	chr9	10966590	+
chr9	11047824	chr9	11047824	+
chr9	11129058	chr9	11129058	+
chr9	11210292	chr9	11210292	+
chr9	11291526	chr9	11291526	+
chr9	11372760	chr9	11372760	+
chr9	11453994	chr9	11453994	+
chr9	11535228	chr9	11535228	+
chr9	11616462	chr9	11616462	+
chr9	11697696	chr9	11697696	+
chr9	11778930	chr9	11778930	+
chr9	11860164	chr9	11860164	+
chr9	11941398	chr9	11941398	+
chr9	12022632	chr9	12022632	+
chr9	12103866	chr9	12103866	+
chr9	12185100	chr9	12185100	+
chr9	12266334	chr9	12266334	+
chr9	12347568	chr9	12347568	+
chr9	12428802	chr9	12428802	+
chr9	12510036	chr9	12510036	+
chr9	12591270	chr9	12591270	+
chr9	12672504	chr9	12672504	+
chr9	12753738	chr9	12753739	+
chr9	12834972	chr9	12834973	+
chr9	12916206	chr9	12916207	+
chr9	12997440	chr9	12997441	+
chr9	13078674	chr9	13078675	+
chr9	13159908	chr9	13159909	+
chr9	13241142	chr9	13241143	+
chr9	13322376	chr9	13322377	+
chr9	13403610	chr9	13403611	+
chr9	13484844	chr9	13484845	+
chr9	13566078	chr9	13566079	+
chr9	13647312	chr9	13647313	+
chr9	13728546	chr9	13728547	+
chr9	13809780	chr9	13809781	+
chr9	13891014	chr9	13891015	+
chr9	13972248	chr9	13972249	+
chr9	14053482	chr9	14053483	+
chr9	14134716	chr9	14134717	+
chr9	14215950	chr9	14215951	+
chr9	14297184	chr9	14297185	+
chr9	14378418	chr9	14378419	+
chr9	14459652	chr9	14459654	+
chr9	14540886	chr9	14540888	+
chr9	14622120	chr9	14622122	+
chr9	14703354	chr9	14703356	+
chr9	14784588	chr9	14784590	+
chr9	14865822	chr9	14865824	+
chr9	14947056	chr9	14947058	+
chr9	15028290	chr9	15028292	+
chr9	15109524	chr9	15109526	+
chr9	15190758	chr9	15190760	+
chr9	15271992	chr9	15271994	+
chr9	15353226	chr9	15353228	+
chr9	15434460	chr9	15434462	+
chr9	15515694	chr9	15515696	+
chr9	15596928	chr9	15596930	+
chr9	15678162	chr9	15678164	+
chr9	15759396	chr9	15759398	+
chr9	15840630	chr9	15840632	+
chr9	15921864	chr9	15921866	+
chr9	16003098	chr9	16003100	+
chr9	16084332	chr9	16084334	+
chr9	16165566	chr9	16165568	+
chr9	16246800	chr9	16246802	+
chr9	16328034	chr9	16328036	+
chr9	16409268	chr9	16409270	+
chr9	16490502	chr9	16490504	+
chr9	16571736	chr9	16571738	+
chr9	16652970	chr9	16652972	+
chr9	16734204	chr9	16734206	+
chr9	16815438	chr9	16815440	+
chr9	16896672	chr9	16896674	+
chr9	16977906	chr9	16977908	+
chr9	17059140	chr9	17059142	+
chr9	17140374	chr9	17140376	+
chr9	17221608	chr9	17221610	+
chr9	17302842	chr9	17302844	+
chr9	17384076	chr9	17384078	+
chr9	17465310	chr9	17465312	+
chr9	17546544	chr9	17546546	+
chr9	17627778	chr9	17627780	+
chr9	17709012	chr9	17709014	+
chr9	17790246	chr9	17790248	+
chr9	17871480	chr9	17871482	+
chr9	17952714	chr9	17952716	+
chr9	18033948	chr9	18033950	+
chr9	18115182	chr9	18115184	+
chr9	18196416	chr9	18196418	+
chr9	18277650	chr9	18277652	+
chr9	18358884	chr9	18358886	+
chr9	18440118	chr9	18440120	+
chr9	18521352	chr9	18521354	+
chr9	18602586	chr9	18602588	+
chr9	18683820	chr9	18683822	+
chr9	18765054	chr9	18765056	+
chr9	18846288	chr9	18846290	+
chr9	18927522	chr9	18927524	+
chr9	19008756	chr9	19008758	+
chr9	19089990	chr9	19089992	+
chr9	19171224	chr9	19171226	+
chr9	19252458	chr9	19252460	+
chr9	19333692	chr9	19333694	+
chr9	19414926	chr9	19414928	+
chr9	19496160	chr9	19496162	+
chr9	19577394	chr9	19577396	+
chr9	19658628	chr9	19658630	+
chr9	19739862	chr9	19739864	+
chr9	19821096	chr9	19821098	+
chr9	19902330	chr9	19902332	+
chr9	19983564	chr9	19983566	+
chr9	20064798	chr9	20064800	+
chr9	20146032	chr9	20146034	+
chr9	20227266	chr9	20227268	+
chr9	20308500	chr9	20308502	+
chr9	20389734	chr9	20389736	+
chr9	20470968	chr9	20470970	+
chr9	20552202	chr9	20552203	+
chr9	20633436	chr9	20633437	+
chr9	20714670	chr9	20714671	+
chr9	20795904	chr9	20795905	+
chr9	20877138	chr9	20877139	+
chr9	20958372	chr9	20958373	+
chr9	21039606	chr9	21039607	+
chr9	21120840	chr9	21120841	+
chr9	21202074	chr9	21202075	+
chr9	21283308	chr9	21283309	+
chr9	21364542	chr9	21364543	+
chr9	21445776	chr9	21445777	+
chr9	21527010	chr9	21527011	+
chr9	21608244	chr9	21608245	+
chr9	21689478	chr9	21689479	+
chr9	21770712	chr9	21770713	+
chr9	21851946	chr9	21851947	+
chr9	21933180	chr9	21933181	+
chr9	22014414	chr9	22014415	+
chr9	22095648	chr9	22095649	+
chr9	22176882	chr9	22176883	+
chr9	22258116	chr9	22258117	+
chr9	22339350	chr9	22339351	+
chr9	22420584	chr9	22420585	+
chr9	22501818	chr9	22501819	+
chr9	22583052	chr9	22583053	+
chr9	22664286	chr9	22664287	+
chr9	22745520	chr9	22745521	+
chr9	22826754	chr9	22826755	+
chr9	22907988	chr9	22907989	+
chr9	22989222	chr9	22989223	+
chr9	23070456	chr9	23070457	+
chr9	23151690	chr9	23151691	+
chr9	23232924	chr9	23232926	+
chr9	23314158	chr9	23314160	+
chr9	23395392	chr9	23395394	+
chr9	23476626	chr9	23476628	+
chr9	23557860	chr9	23557862	+
chr9	23639094	chr9	23639096	+
chr9	23720328	chr9	23720330	+
chr9	23801562	chr9	23801564	+
chr9	23882796	chr9	23882798	+
chr9	23964030	chr9	23964032	+
chr9	24045264	chr9	24045266	+
chr9	24126498	chr9	24126500	+
chr9	24207732	chr9	24207734	+
chr9	24288966	chr9	24288968	+
chr9	24370200	chr9	24370202	+
chr9	24451434	chr9	24451436	+
chr9	24532668	chr9	24532670	+
chr9	24613902	chr9	24613904	+
chr9	24695136	chr9	24695138	+
chr9	24776370	chr9	24776372	+
chr9	24857604	chr9	24857606	+
chr9	24938838	chr9	24938840	+
chr9	25020072	chr9	25020074	+
chr9	25101306	chr9	25101308	+
chr9	25182540	chr9	25182542	+
chr9	25263774	chr9	25263776	+
chr9	25345008	chr9	25345010	+
chr9	25426242	chr9	25426244	+
chr9	25507476	chr9	25507478	+
chr9	25588710	chr9	25588712	+
chr9	25669944	chr9	25669946	+
chr9	25751178	chr9	25751180	+
chr9	25832412	chr9	25832414	+
chr9	25913646	chr9	25913648	+
chr9	25994880	chr9	25994882	+
chr9	26076114	chr9	26076116	+
chr9	26157348	chr9	26157350	+
chr9	26238582	chr9	26238584	+
chr9	26319816	chr9	26319818	+
chr9	26401050	chr9	26401052	+
chr9	26482284	chr9	26482286	+
chr9	26563518	chr9	26563520	+
chr9	26644752	chr9	26644754	+
chr9	26725986	chr9	26725988	+
chr9	26807220	chr9	26807222	+
chr9	26888454	chr9	26888456	+
chr9	26969688	chr9	26969690	+
chr9	27050922	chr9	27050924	+
chr9	27132156	chr9	27132158	+
chr9	27213390	chr9	27213392	+
chr9	27294624	chr9	27294626	+
chr9	27375858	chr9	27375860	+
chr9	27457092	chr9	27457094	+
chr9	27538326	chr9	27538328	+
chr9	27619560	chr9	27619562	+
chr9	27700794	chr9	27700796	+
chr9	27782028	chr9	27782030	+
chr9	27863262	chr9	27863264	+
chr9	27944496	chr9	27944498	+
chr9	28025730	chr9	28025732	+
chr9	28106964	chr9	28106966	+
chr9	28188198	chr9	28188200	+
chr9	28269432	chr9	28269434	+
chr9	28350666	chr9	28350668	+
chr9	28431900	chr9	28431902	+
chr9	28513134	chr9	28513136	+
chr9	28594368	chr9	28594370	+
chr9	28675602	chr9	28675604	+
chr9	28756836	chr9	28756838	+
chr9	28838070	chr9	28838072	+
chr9	28919304	chr9	28919306	+
chr9	29000538	chr9	29000540	+
chr9	29081772	chr9	29081774	+
chr9	29163006	chr9	29163008	+
chr9	29244240	chr9	29244242	+
chr9	29325474	chr9	29325476	+
chr9	29406708	chr9	29406710	+
chr9	29487942	chr9	29487944	+
chr9	29569176	chr9	29569178	+
chr9	29650410	chr9	29650412	+
chr9	29731644	chr9	29731646	+
chr9	29812878	chr9	29812880	+
chr9	29894112	chr9	29894114	+
chr9	29975346	chr9	29975348	+
chr9	30056580	chr9	30056582	+
chr9	30137814	chr9	30137816	+
chr9	30219048	chr9	30219050	+
chr9	30300282	chr9	30300284	+
chr9	30381516	chr9	30381518	+
chr9	30462750	chr9	30462752	+
chr9	30543984	chr9	30543986	+
chr9	30625218	chr9	30625220	+
chr9	30706452	chr9	30706454	+
chr9	30787686	chr9	30787688	+
chr9	30868920	chr9	30868922	+
chr9	30950154	chr9	30950156	+
chr9	31031388	chr9	31031390	+
chr9	31112622	chr9	31112624	+
chr9	31193856	chr9	31193858	+
chr9	31275090	chr9	31275092	+
chr9	31356324	chr9	31356326	+
chr9	31437558	chr9	31437560	+
chr9	31518792	chr9	31518794	+
chr9	31600026	chr9	31600028	+
chr9	31681260	chr9	31681262	+
chr9	31762494	chr9	31762496	+
chr9	31843728	chr9	31843730	+
chr9	31924962	chr9	31924964	+
chr9	32006196	chr9	32006198	+
chr9	32087430	chr9	32087432	+
chr9	32168664	chr9	32168666	+
chr9	32249898	chr9	32249900	+
chr9	32331132	chr9	32331134	+
chr9	32412366	chr9	32412368	+
chr9	32493600	chr9	32493602	+
chr9	32574834	chr9	32574836	+
chr9	32656068	chr9	32656070	+
chr9	32737302	chr9	32737304	+
chr9	32818536	chr9	32818538	+
chr9	32899770	chr9	32899772	+
chr9	32981004	chr9	32981006	+
chr9	33062238	chr9	33062240	+
chr9	33143472	chr9	33143474	+
chr9	33224706	chr9	33224708	+
chr9	33305940	chr9	33305942	+
chr9	33387174	chr9	33387176	+
chr9	33468408	chr9	33468410	+
chr9	33549642	chr9	33549644	+
chr9	33630876	chr9	33630878	+
